Heart,Intervention,NumClips,Pressure,FlowRate,Pin,Force,ForceDifference,PressureDifference,FlowDifference,ClipOrder,Treatment,AnnularArea,AnnularPerimeter,SLDiameter,APDiameter,CoaptationGapArea
13,SPAS,2,36.9293471180175,15.4677626226576,5,-0.419908702626165,-0.19784400673404,-0.186800427774436,-34.8763909856022,Multiple,9,1086.17973558612,118.33586650457,38.3441620842146,35.809934905976,0
13,SPAS,2,36.9293471180175,15.4677626226576,6,-0.706193751488433,-0.438077556975788,-0.186800427774436,-34.8763909856022,Multiple,9,1086.17973558612,118.33586650457,38.3441620842146,35.809934905976,0
13,SPAS,2,36.9293471180175,15.4677626226576,7,0.034394666410025,0.0584911042180588,-0.186800427774436,-34.8763909856022,Multiple,9,1086.17973558612,118.33586650457,38.3441620842146,35.809934905976,0
13,SPAS,2,36.9293471180175,15.4677626226576,8,-0.487257964866707,-0.524376111724683,-0.186800427774436,-34.8763909856022,Multiple,9,1086.17973558612,118.33586650457,38.3441620842146,35.809934905976,0
2,SPAP,2,37.8252888762779,35.6414021437969,1,-0.535700076828416,-0.119293663788464,1.72562645164638,-15.4857288429448,Multiple,3,1340.00405952443,131.207920152192,39.8132356227689,40.8701376549146,1.53805226123261
2,SPAP,2,37.8252888762779,35.6414021437969,2,-0.350182559561196,-0.195665655282868,1.72562645164638,-15.4857288429448,Multiple,3,1340.00405952443,131.207920152192,39.8132356227689,40.8701376549146,1.53805226123261
2,SPAP,2,37.8252888762779,35.6414021437969,3,-0.0705830190251592,-0.0253386629310471,1.72562645164638,-15.4857288429448,Multiple,3,1340.00405952443,131.207920152192,39.8132356227689,40.8701376549146,1.53805226123261
2,SPAP,2,37.8252888762779,35.6414021437969,4,-0.111486857265084,-0.0456344649432353,1.72562645164638,-15.4857288429448,Multiple,3,1340.00405952443,131.207920152192,39.8132356227689,40.8701376549146,1.53805226123261
2,SPAP,2,37.8252888762779,35.6414021437969,5,-0.41822020486257,-0.13200339506231,1.72562645164638,-15.4857288429448,Multiple,3,1340.00405952443,131.207920152192,39.8132356227689,40.8701376549146,1.53805226123261
2,SPAP,2,37.8252888762779,35.6414021437969,6,-0.253642904511472,-0.0684949779326401,1.72562645164638,-15.4857288429448,Multiple,3,1340.00405952443,131.207920152192,39.8132356227689,40.8701376549146,1.53805226123261
2,SPAP,2,37.8252888762779,35.6414021437969,7,-0.177461292527069,-0.0454157242678461,1.72562645164638,-15.4857288429448,Multiple,3,1340.00405952443,131.207920152192,39.8132356227689,40.8701376549146,1.53805226123261
2,SPAP,2,37.8252888762779,35.6414021437969,8,0.110324342326457,-0.00814739783065212,1.72562645164638,-15.4857288429448,Multiple,3,1340.00405952443,131.207920152192,39.8132356227689,40.8701376549146,1.53805226123261
6,SPAP,2,37.8907348646104,39.7834530403319,1,-0.209888682575417,-0.0822932906958062,0.255202389277791,-14.0293610029664,Multiple,6,1298.5417325905,130.516962595798,38.3930108404083,35.8520832380616,8.45683111350058
6,SPAP,2,37.8907348646104,39.7834530403319,2,-0.100374044111257,-0.0713221282427568,0.255202389277791,-14.0293610029664,Multiple,6,1298.5417325905,130.516962595798,38.3930108404083,35.8520832380616,8.45683111350058
6,SPAP,2,37.8907348646104,39.7834530403319,3,-0.1931614119808,-0.0924664549124565,0.255202389277791,-14.0293610029664,Multiple,6,1298.5417325905,130.516962595798,38.3930108404083,35.8520832380616,8.45683111350058
6,SPAP,2,37.8907348646104,39.7834530403319,4,-0.0836923685304013,0.00429389441691294,0.255202389277791,-14.0293610029664,Multiple,6,1298.5417325905,130.516962595798,38.3930108404083,35.8520832380616,8.45683111350058
6,SPAP,2,37.8907348646104,39.7834530403319,5,-0.55937815040639,-0.171047820226755,0.255202389277791,-14.0293610029664,Multiple,6,1298.5417325905,130.516962595798,38.3930108404083,35.8520832380616,8.45683111350058
6,SPAP,2,37.8907348646104,39.7834530403319,6,-0.399457691643067,-0.144732511260581,0.255202389277791,-14.0293610029664,Multiple,6,1298.5417325905,130.516962595798,38.3930108404083,35.8520832380616,8.45683111350058
6,SPAP,2,37.8907348646104,39.7834530403319,7,-0.0289380831408213,-0.00758680786975742,0.255202389277791,-14.0293610029664,Multiple,6,1298.5417325905,130.516962595798,38.3930108404083,35.8520832380616,8.45683111350058
6,SPAP,2,37.8907348646104,39.7834530403319,8,-0.810968734015082,-0.216887275514185,0.255202389277791,-14.0293610029664,Multiple,6,1298.5417325905,130.516962595798,38.3930108404083,35.8520832380616,8.45683111350058
7,SPAP,2,34.2947282572527,44.4709598137979,1,-0.526719116034316,-0.312325813891337,0.277636091127633,-13.6819618715734,Multiple,6,803.104482712194,103.28345403175,33.2099304996601,31.4150364212096,9.62853956835238
7,SPAP,2,34.2947282572527,44.4709598137979,2,-0.130722924985317,-0.266182481106248,0.277636091127633,-13.6819618715734,Multiple,6,803.104482712194,103.28345403175,33.2099304996601,31.4150364212096,9.62853956835238
7,SPAP,2,34.2947282572527,44.4709598137979,3,0.0414945555820219,-0.0296325466220061,0.277636091127633,-13.6819618715734,Multiple,6,803.104482712194,103.28345403175,33.2099304996601,31.4150364212096,9.62853956835238
7,SPAP,2,34.2947282572527,44.4709598137979,4,-0.020022383319586,0.0136978954343414,0.277636091127633,-13.6819618715734,Multiple,6,803.104482712194,103.28345403175,33.2099304996601,31.4150364212096,9.62853956835238
7,SPAP,2,34.2947282572527,44.4709598137979,5,0.0685892196021674,0.0343208930472035,0.277636091127633,-13.6819618715734,Multiple,6,803.104482712194,103.28345403175,33.2099304996601,31.4150364212096,9.62853956835238
7,SPAP,2,34.2947282572527,44.4709598137979,6,-0.0249125878298729,-0.0250066006679058,0.277636091127633,-13.6819618715734,Multiple,6,803.104482712194,103.28345403175,33.2099304996601,31.4150364212096,9.62853956835238
7,SPAP,2,34.2947282572527,44.4709598137979,7,0.154656077391196,0.018122522576943,0.277636091127633,-13.6819618715734,Multiple,6,803.104482712194,103.28345403175,33.2099304996601,31.4150364212096,9.62853956835238
7,SPAP,2,34.2947282572527,44.4709598137979,8,0.117918012271784,0.0776782211679366,0.277636091127633,-13.6819618715734,Multiple,6,803.104482712194,103.28345403175,33.2099304996601,31.4150364212096,9.62853956835238
9,SPAP,2,35.4839599499253,28.8076019669138,1,-0.301426960497891,-0.0708220962299889,-1.66931263570811,-25.0082871604711,Multiple,7,1378.16565381798,135.055107648657,38.0138100672472,38.2587528303717,0
9,SPAP,2,35.4839599499253,28.8076019669138,2,0.0656014953329144,-0.0385121135322464,-1.66931263570811,-25.0082871604711,Multiple,7,1378.16565381798,135.055107648657,38.0138100672472,38.2587528303717,0
9,SPAP,2,35.4839599499253,28.8076019669138,3,-0.102200631362865,-0.000190516613885472,-1.66931263570811,-25.0082871604711,Multiple,7,1378.16565381798,135.055107648657,38.0138100672472,38.2587528303717,0
9,SPAP,2,35.4839599499253,28.8076019669138,4,-0.215710267674891,0.0749779528168841,-1.66931263570811,-25.0082871604711,Multiple,7,1378.16565381798,135.055107648657,38.0138100672472,38.2587528303717,0
9,SPAP,2,35.4839599499253,28.8076019669138,5,-0.718057672129827,-0.298749929637196,-1.66931263570811,-25.0082871604711,Multiple,7,1378.16565381798,135.055107648657,38.0138100672472,38.2587528303717,0
9,SPAP,2,35.4839599499253,28.8076019669138,6,-0.168259966328323,-0.00634780752207736,-1.66931263570811,-25.0082871604711,Multiple,7,1378.16565381798,135.055107648657,38.0138100672472,38.2587528303717,0
9,SPAP,2,35.4839599499253,28.8076019669138,7,-0.091980244172486,-0.082758020710344,-1.66931263570811,-25.0082871604711,Multiple,7,1378.16565381798,135.055107648657,38.0138100672472,38.2587528303717,0
9,SPAP,2,35.4839599499253,28.8076019669138,8,-0.491727851851502,-0.258601634515555,-1.66931263570811,-25.0082871604711,Multiple,7,1378.16565381798,135.055107648657,38.0138100672472,38.2587528303717,0
10,SPAP,2,34.3981629771316,41.6310304170287,1,-0.481263999394602,-0.0342013629484494,0.338436262983109,-14.4822112924808,Multiple,8,1446.9996536037,138.157092140076,41.576352805721,34.4346422565551,3.68532574956691
10,SPAP,2,34.3981629771316,41.6310304170287,2,-0.386245144016997,-0.240998082684491,0.338436262983109,-14.4822112924808,Multiple,8,1446.9996536037,138.157092140076,41.576352805721,34.4346422565551,3.68532574956691
10,SPAP,2,34.3981629771316,41.6310304170287,3,-0.0623740820874115,-0.0920438222630125,0.338436262983109,-14.4822112924808,Multiple,8,1446.9996536037,138.157092140076,41.576352805721,34.4346422565551,3.68532574956691
10,SPAP,2,34.3981629771316,41.6310304170287,4,-0.00158140884757275,-0.0214224765203779,0.338436262983109,-14.4822112924808,Multiple,8,1446.9996536037,138.157092140076,41.576352805721,34.4346422565551,3.68532574956691
10,SPAP,2,34.3981629771316,41.6310304170287,5,-0.73635470431279,-0.231859360785047,0.338436262983109,-14.4822112924808,Multiple,8,1446.9996536037,138.157092140076,41.576352805721,34.4346422565551,3.68532574956691
10,SPAP,2,34.3981629771316,41.6310304170287,6,-0.222860144171145,-0.0383433756434362,0.338436262983109,-14.4822112924808,Multiple,8,1446.9996536037,138.157092140076,41.576352805721,34.4346422565551,3.68532574956691
10,SPAP,2,34.3981629771316,41.6310304170287,7,-0.167606340660204,-0.0236838802886038,0.338436262983109,-14.4822112924808,Multiple,8,1446.9996536037,138.157092140076,41.576352805721,34.4346422565551,3.68532574956691
10,SPAP,2,34.3981629771316,41.6310304170287,8,-0.577611901467052,-0.0655006453374581,0.338436262983109,-14.4822112924808,Multiple,8,1446.9996536037,138.157092140076,41.576352805721,34.4346422565551,3.68532574956691
12,SPAP,2,37.2022062444915,31.0314180433199,1,-0.709507308959681,-0.0944495929214555,0.676974043258078,-24.0462445702145,Multiple,8,1367.0829558032,133.695521703196,39.0307777254257,43.7963907375589,0
12,SPAP,2,37.2022062444915,31.0314180433199,2,-0.714314676307309,0.0356779375704037,0.676974043258078,-24.0462445702145,Multiple,8,1367.0829558032,133.695521703196,39.0307777254257,43.7963907375589,0
12,SPAP,2,37.2022062444915,31.0314180433199,3,-0.0780939184484874,-0.0104205154271951,0.676974043258078,-24.0462445702145,Multiple,8,1367.0829558032,133.695521703196,39.0307777254257,43.7963907375589,0
12,SPAP,2,37.2022062444915,31.0314180433199,4,-0.0182417651221029,0.0619220482992989,0.676974043258078,-24.0462445702145,Multiple,8,1367.0829558032,133.695521703196,39.0307777254257,43.7963907375589,0
12,SPAP,2,37.2022062444915,31.0314180433199,5,-0.342086188601038,0.0159092498412841,0.676974043258078,-24.0462445702145,Multiple,8,1367.0829558032,133.695521703196,39.0307777254257,43.7963907375589,0
12,SPAP,2,37.2022062444915,31.0314180433199,6,-0.340564824563799,-0.062439698956233,0.676974043258078,-24.0462445702145,Multiple,8,1367.0829558032,133.695521703196,39.0307777254257,43.7963907375589,0
12,SPAP,2,37.2022062444915,31.0314180433199,7,0.0177229583604382,0.0803588666733335,0.676974043258078,-24.0462445702145,Multiple,8,1367.0829558032,133.695521703196,39.0307777254257,43.7963907375589,0
12,SPAP,2,37.2022062444915,31.0314180433199,8,-0.218480374942727,0.00945656026073874,0.676974043258078,-24.0462445702145,Multiple,8,1367.0829558032,133.695521703196,39.0307777254257,43.7963907375589,0
13,SPAP,2,36.4152830879034,24.0735322083386,1,-0.828843213576867,-0.376154575329082,-0.700864457888514,-26.2706213999212,Multiple,9,1160.07594711696,122.068883028615,38.4979237534552,35.9622412136432,0.650298556620011
13,SPAP,2,36.4152830879034,24.0735322083386,2,-0.320752922874856,0.237105027238111,-0.700864457888514,-26.2706213999212,Multiple,9,1160.07594711696,122.068883028615,38.4979237534552,35.9622412136432,0.650298556620011
13,SPAP,2,36.4152830879034,24.0735322083386,3,-0.0193186816755636,-0.00393642110783475,-0.700864457888514,-26.2706213999212,Multiple,9,1160.07594711696,122.068883028615,38.4979237534552,35.9622412136432,0.650298556620011
13,SPAP,2,36.4152830879034,24.0735322083386,4,-0.0389793105898401,-0.00426706237397514,-0.700864457888514,-26.2706213999212,Multiple,9,1160.07594711696,122.068883028615,38.4979237534552,35.9622412136432,0.650298556620011
13,SPAP,2,36.4152830879034,24.0735322083386,5,-0.459982641644937,-0.237917945752813,-0.700864457888514,-26.2706213999212,Multiple,9,1160.07594711696,122.068883028615,38.4979237534552,35.9622412136432,0.650298556620011
13,SPAP,2,36.4152830879034,24.0735322083386,6,-0.510951216052877,-0.242835021540233,-0.700864457888514,-26.2706213999212,Multiple,9,1160.07594711696,122.068883028615,38.4979237534552,35.9622412136432,0.650298556620011
13,SPAP,2,36.4152830879034,24.0735322083386,7,0.115437282546984,0.139533720355018,-0.700864457888514,-26.2706213999212,Multiple,9,1160.07594711696,122.068883028615,38.4979237534552,35.9622412136432,0.650298556620011
13,SPAP,2,36.4152830879034,24.0735322083386,8,-0.0643614912684511,-0.101479638126427,-0.700864457888514,-26.2706213999212,Multiple,9,1160.07594711696,122.068883028615,38.4979237534552,35.9622412136432,0.650298556620011
